,name,type,value,date,event
424,美国,,15,2020/2/14,
425,马来西亚,,19,2020/2/14,
426,越南,,16,2020/2/14,
427,法国,,11,2020/2/14,
428,阿联酋,,8,2020/2/14,
429,加拿大,,7,2020/2/14,
430,印度,,3,2020/2/14,
431,意大利,,3,2020/2/14,
432,英国,,9,2020/2/14,
433,俄罗斯,,2,2020/2/14,
434,菲律宾,,3,2020/2/14,
435,尼泊尔,,1,2020/2/14,
436,柬埔寨,,1,2020/2/14,
437,斯里兰卡,,1,2020/2/14,
438,芬兰,,1,2020/2/14,
439,西班牙,,2,2020/2/14,
440,瑞典,,1,2020/2/14,
441,比利时,,1,2020/2/14,
442,泰国,,34,2020/2/15,
443,新加坡,,67,2020/2/15,
444,日本,,337,2020/2/15,
445,韩国,,28,2020/2/15,
446,澳大利亚,,15,2020/2/15,
447,德国,,16,2020/2/15,
448,美国,,15,2020/2/15,
449,马来西亚,,21,2020/2/15,
450,越南,,16,2020/2/15,
451,法国,,11,2020/2/15,
452,阿联酋,,8,2020/2/15,
453,加拿大,,7,2020/2/15,
454,印度,,3,2020/2/15,
455,意大利,,3,2020/2/15,
456,英国,,9,2020/2/15,
457,俄罗斯,,2,2020/2/15,
458,菲律宾,,3,2020/2/15,
459,尼泊尔,,1,2020/2/15,
460,柬埔寨,,1,2020/2/15,
461,斯里兰卡,,1,2020/2/15,
462,芬兰,,1,2020/2/15,
463,西班牙,,2,2020/2/15,
464,瑞典,,1,2020/2/15,
465,比利时,,1,2020/2/15,
466,埃及,,1,2020/2/15,
467,泰国,,34,2020/2/16,
468,新加坡,,72,2020/2/16,
469,日本,,411,2020/2/16,
470,韩国,,29,2020/2/16,
471,澳大利亚,,15,2020/2/16,
472,德国,,16,2020/2/16,
473,美国,,15,2020/2/16,
474,马来西亚,,22,2020/2/16,
475,越南,,16,2020/2/16,
476,法国,,12,2020/2/16,
477,阿联酋,,8,2020/2/16,
478,加拿大,,7,2020/2/16,
479,印度,,3,2020/2/16,
480,意大利,,3,2020/2/16,
481,英国,,9,2020/2/16,
482,俄罗斯,,2,2020/2/16,
483,菲律宾,,3,2020/2/16,
484,尼泊尔,,1,2020/2/16,
485,柬埔寨,,1,2020/2/16,
486,斯里兰卡,,1,2020/2/16,
487,芬兰,,1,2020/2/16,
488,西班牙,,2,2020/2/16,
489,瑞典,,1,2020/2/16,
490,比利时,,1,2020/2/16,
491,埃及,,1,2020/2/16,
492,泰国,,35,2020/2/17,
493,新加坡,,75,2020/2/17,
494,日本,,513,2020/2/17,
495,韩国,,30,2020/2/17,
496,澳大利亚,,15,2020/2/17,
497,德国,,16,2020/2/17,
498,美国,,15,2020/2/17,
499,马来西亚,,22,2020/2/17,
500,越南,,16,2020/2/17,
501,法国,,12,2020/2/17,
502,阿联酋,,9,2020/2/17,
503,加拿大,,7,2020/2/17,
504,印度,,3,2020/2/17,
505,意大利,,3,2020/2/17,
506,英国,,9,2020/2/17,
507,俄罗斯,,2,2020/2/17,
508,菲律宾,,3,2020/2/17,
509,尼泊尔,,1,2020/2/17,
510,柬埔寨,,1,2020/2/17,
511,斯里兰卡,,1,2020/2/17,
512,芬兰,,1,2020/2/17,
513,西班牙,,2,2020/2/17,
514,瑞典,,1,2020/2/17,
515,比利时,,1,2020/2/17,
516,埃及,,1,2020/2/17,
517,日本,,616,2020/2/18,
518,新加坡,,81,2020/2/18,
519,韩国,,46,2020/2/18,
520,泰国,,35,2020/2/18,
521,马来西亚,,22,2020/2/18,
522,德国,,16,2020/2/18,
523,越南,,16,2020/2/18,
524,澳大利亚,,15,2020/2/18,
525,美国,,15,2020/2/18,
526,法国,,12,2020/2/18,
527,英国,,9,2020/2/18,
528,阿联酋,,9,2020/2/18,
529,加拿大,,8,2020/2/18,
530,印度,,3,2020/2/18,
531,菲律宾,,3,2020/2/18,
532,意大利,,3,2020/2/18,
533,俄罗斯,,2,2020/2/18,
534,西班牙,,2,2020/2/18,
535,尼泊尔,,1,2020/2/18,
536,柬埔寨,,1,2020/2/18,
537,斯里兰卡,,1,2020/2/18,
538,芬兰,,1,2020/2/18,
539,瑞典,,1,2020/2/18,
540,比利时,,1,2020/2/18,
541,埃及,,1,2020/2/18,
542,日本,,705,2020/2/19,
543,新加坡,,84,2020/2/19,
544,韩国,,82,2020/2/19,
545,泰国,,35,2020/2/19,
546,马来西亚,,22,2020/2/19,
547,德国,,16,2020/2/19,
548,越南,,16,2020/2/19,
549,澳大利亚,,15,2020/2/19,
550,美国,,15,2020/2/19,
551,法国,,12,2020/2/19,
552,英国,,9,2020/2/19,
553,阿联酋,,9,2020/2/19,
554,加拿大,,8,2020/2/19,
555,印度,,3,2020/2/19,
556,菲律宾,,3,2020/2/19,
557,意大利,,3,2020/2/19,
558,俄罗斯,,2,2020/2/19,
559,西班牙,,2,2020/2/19,
560,伊朗,,2,2020/2/19,
561,尼泊尔,,1,2020/2/19,
562,柬埔寨,,1,2020/2/19,
563,斯里兰卡,,1,2020/2/19,
564,芬兰,,1,2020/2/19,
565,瑞典,,1,2020/2/19,
566,比利时,,1,2020/2/19,
567,埃及,,1,2020/2/19,
568,日本,,728,2020/2/20,
569,韩国,,156,2020/2/20,
570,新加坡,,85,2020/2/20,
571,泰国,,35,2020/2/20,
572,马来西亚,,22,2020/2/20,
573,澳大利亚,,17,2020/2/20,
574,德国,,16,2020/2/20,
575,越南,,16,2020/2/20,
576,美国,,15,2020/2/20,
577,法国,,12,2020/2/20,
578,英国,,9,2020/2/20,
579,阿联酋,,9,2020/2/20,
580,加拿大,,9,2020/2/20,
581,伊朗,,5,2020/2/20,
582,印度,,3,2020/2/20,
583,菲律宾,,3,2020/2/20,
584,意大利,,3,2020/2/20,
585,俄罗斯,,2,2020/2/20,
586,西班牙,,2,2020/2/20,
587,尼泊尔,,1,2020/2/20,
588,柬埔寨,,1,2020/2/20,
589,斯里兰卡,,1,2020/2/20,
590,芬兰,,1,2020/2/20,
591,瑞典,,1,2020/2/20,
592,比利时,,1,2020/2/20,
593,埃及,,1,2020/2/20,
594,日本,,744,2020/2/21,
595,韩国,,346,2020/2/21,
596,新加坡,,86,2020/2/21,
597,泰国,,35,2020/2/21,
598,美国,,34,2020/2/21,
599,马来西亚,,22,2020/2/21,
600,澳大利亚,,21,2020/2/21,
601,意大利,,19,2020/2/21,
602,伊朗,,18,2020/2/21,
603,德国,,16,2020/2/21,
604,越南,,16,2020/2/21,
605,法国,,12,2020/2/21,
606,阿联酋,,11,2020/2/21,
607,英国,,9,2020/2/21,
608,加拿大,,9,2020/2/21,
609,印度,,3,2020/2/21,
610,菲律宾,,3,2020/2/21,
611,俄罗斯,,2,2020/2/21,
612,西班牙,,2,2020/2/21,
613,尼泊尔,,1,2020/2/21,
614,柬埔寨,,1,2020/2/21,
615,斯里兰卡,,1,2020/2/21,
616,芬兰,,1,2020/2/21,
617,瑞典,,1,2020/2/21,
618,比利时,,1,2020/2/21,
619,埃及,,1,2020/2/21,
620,以色列,,1,2020/2/21,
621,黎巴嫩,,1,2020/2/21,
622,日本,,769,2020/2/22,
623,韩国,,556,2020/2/22,
624,新加坡,,89,2020/2/22,
625,意大利,,79,2020/2/22,
626,泰国,,35,2020/2/22,
627,美国,,35,2020/2/22,
628,伊朗,,28,2020/2/22,
629,马来西亚,,22,2020/2/22,
630,澳大利亚,,21,2020/2/22,
631,德国,,16,2020/2/22,
632,越南,,16,2020/2/22,
633,阿联酋,,13,2020/2/22,
634,法国,,12,2020/2/22,
635,英国,,9,2020/2/22,
636,加拿大,,9,2020/2/22,
637,印度,,3,2020/2/22,
638,菲律宾,,3,2020/2/22,
639,俄罗斯,,2,2020/2/22,
640,西班牙,,2,2020/2/22,
641,尼泊尔,,1,2020/2/22,
642,柬埔寨,,1,2020/2/22,
643,斯里兰卡,,1,2020/2/22,
644,芬兰,,1,2020/2/22,
645,瑞典,,1,2020/2/22,
646,比利时,,1,2020/2/22,
647,埃及,,1,2020/2/22,
648,以色列,,1,2020/2/22,
649,黎巴嫩,,1,2020/2/22,
650,日本,,838,2020/2/23,
651,韩国,,763,2020/2/23,
652,意大利,,152,2020/2/23,
653,新加坡,,89,2020/2/23,
654,伊朗,,43,2020/2/23,
655,泰国,,35,2020/2/23,
656,美国,,35,2020/2/23,
657,马来西亚,,22,2020/2/23,
658,澳大利亚,,22,2020/2/23,
659,德国,,16,2020/2/23,
660,越南,,16,2020/2/23,
661,阿联酋,,13,2020/2/23,
662,英国,,13,2020/2/23,
663,法国,,12,2020/2/23,
664,加拿大,,9,2020/2/23,
665,印度,,3,2020/2/23,
666,菲律宾,,3,2020/2/23,
667,俄罗斯,,2,2020/2/23,
668,西班牙,,2,2020/2/23,
669,尼泊尔,,1,2020/2/23,
670,柬埔寨,,1,2020/2/23,
671,斯里兰卡,,1,2020/2/23,
672,芬兰,,1,2020/2/23,
673,瑞典,,1,2020/2/23,
674,比利时,,1,2020/2/23,
675,埃及,,1,2020/2/23,
676,以色列,,1,2020/2/23,
677,黎巴嫩,,1,2020/2/23,
678,韩国,,893,2020/2/24,
679,日本,,844,2020/2/24,
680,意大利,,229,2020/2/24,
681,新加坡,,90,2020/2/24,
682,伊朗,,61,2020/2/24,
683,美国,,53,2020/2/24,
684,泰国,,35,2020/2/24,
685,马来西亚,,22,2020/2/24,
686,澳大利亚,,22,2020/2/24,
687,德国,,16,2020/2/24,
688,越南,,16,2020/2/24,
689,阿联酋,,13,2020/2/24,
690,英国,,13,2020/2/24,
691,法国,,12,2020/2/24,
692,加拿大,,10,2020/2/24,
693,印度,,3,2020/2/24,
694,菲律宾,,3,2020/2/24,
695,科威特,,3,2020/2/24,
696,俄罗斯,,2,2020/2/24,
697,西班牙,,2,2020/2/24,
698,以色列,,2,2020/2/24,
699,阿曼,,2,2020/2/24,
700,尼泊尔,,1,2020/2/24,
701,柬埔寨,,1,2020/2/24,
702,斯里兰卡,,1,2020/2/24,
703,芬兰,,1,2020/2/24,
704,瑞典,,1,2020/2/24,
705,比利时,,1,2020/2/24,
706,埃及,,1,2020/2/24,
707,黎巴嫩,,1,2020/2/24,
708,巴林,,1,2020/2/24,
709,阿富汗,,1,2020/2/24,
710,伊拉克,,1,2020/2/24,
711,韩国,,1146,2020/2/25,
712,日本,,862,2020/2/25,
713,意大利,,323,2020/2/25,
714,伊朗,,95,2020/2/25,
715,新加坡,,90,2020/2/25,
716,美国,,57,2020/2/25,
717,泰国,,37,2020/2/25,
718,澳大利亚,,23,2020/2/25,
719,巴林,,23,2020/2/25,
720,马来西亚,,22,2020/2/25,
721,德国,,18,2020/2/25,
722,越南,,16,2020/2/25,
723,法国,,14,2020/2/25,
724,阿联酋,,13,2020/2/25,
725,英国,,13,2020/2/25,
726,加拿大,,11,2020/2/25,
727,科威特,,11,2020/2/25,
728,西班牙,,7,2020/2/25,
729,伊拉克,,5,2020/2/25,
730,阿富汗,,1,2020/2/25,
731,阿曼,,4,2020/2/25,
732,印度,,3,2020/2/25,
733,菲律宾,,3,2020/2/25,
734,俄罗斯,,2,2020/2/25,
735,以色列,,2,2020/2/25,
736,奥地利,,2,2020/2/25,
737,尼泊尔,,1,2020/2/25,
738,柬埔寨,,1,2020/2/25,
739,斯里兰卡,,1,2020/2/25,
740,芬兰,,1,2020/2/25,
741,瑞典,,1,2020/2/25,
742,比利时,,1,2020/2/25,
743,埃及,,1,2020/2/25,
744,黎巴嫩,,1,2020/2/25,
745,阿尔及利亚,,1,2020/2/25,
746,瑞士,,1,2020/2/25,
747,巴西,,1,2020/2/25,
748,克罗地亚,,1,2020/2/25,
749,韩国,,1261,2020/2/26,
750,日本,,894,2020/2/26,
751,意大利,,470,2020/2/26,
752,伊朗,,139,2020/2/26,
753,新加坡,,93,2020/2/26,
754,美国,,60,2020/2/26,
755,泰国,,40,2020/2/26,
756,巴林,,33,2020/2/26,
757,科威特,,26,2020/2/26,
758,澳大利亚,,23,2020/2/26,
759,马来西亚,,22,2020/2/26,
760,德国,,27,2020/2/26,
761,越南,,16,2020/2/26,
762,法国,,18,2020/2/26,
763,阿联酋,,13,2020/2/26,
764,英国,,13,2020/2/26,
765,加拿大,,12,2020/2/26,
766,西班牙,,13,2020/2/26,
767,伊拉克,,5,2020/2/26,
768,阿曼,,4,2020/2/26,
769,印度,,3,2020/2/26,
770,菲律宾,,3,2020/2/26,
771,俄罗斯,,2,2020/2/26,
772,以色列,,2,2020/2/26,
773,奥地利,,2,2020/2/26,
774,克罗地亚,,2,2020/2/26,
775,芬兰,,2,2020/2/26,
776,瑞典,,2,2020/2/26,
777,黎巴嫩,,2,2020/2/26,
778,巴基斯坦,,2,2020/2/26,
779,尼泊尔,,1,2020/2/26,
780,柬埔寨,,1,2020/2/26,
781,斯里兰卡,,1,2020/2/26,
782,比利时,,1,2020/2/26,
783,埃及,,1,2020/2/26,
784,阿尔及利亚,,1,2020/2/26,
785,瑞士,,1,2020/2/26,
786,巴西,,1,2020/2/26,
787,希腊,,1,2020/2/26,
788,格鲁吉亚,,1,2020/2/26,
789,罗马尼亚,,1,2020/2/26,
790,挪威,,1,2020/2/26,
791,阿富汗,,1,2020/2/26,
792,韩国,,2022,2020/2/28,
793,日本,,919,2020/2/28,
794,意大利,,650,2020/2/28,
795,伊朗,,270,2020/2/28,
796,新加坡,,93,2020/2/28,
797,美国,,60,2020/2/28,
798,德国,,48,2020/2/28,
799,科威特,,43,2020/2/28,
800,泰国,,40,2020/2/28,
801,法国,,38,2020/2/28,
802,巴林,,33,2020/2/28,
803,澳大利亚,,23,2020/2/28,
804,马来西亚,,23,2020/2/28,
805,越南,,16,2020/2/28,
806,英国,,16,2020/2/28,
807,阿联酋,,13,2020/2/28,
808,西班牙,,13,2020/2/28,
809,加拿大,,13,2020/2/28,
810,伊拉克,,7,2020/2/28,
811,阿曼,,6,2020/2/28,
812,瑞士,,6,2020/2/28,
813,印度,,3,2020/2/28,
814,菲律宾,,3,2020/2/28,
815,奥地利,,3,2020/2/28,
816,克罗地亚,,3,2020/2/28,
817,黎巴嫩,,3,2020/2/28,
818,希腊,,3,2020/2/28,
819,芬兰,,2,2020/2/28,
820,瑞典,,2,2020/2/28,
821,以色列,,2,2020/2/28,
822,巴基斯坦,,2,2020/2/28,
823,俄罗斯,,2,2020/2/28,
824,尼泊尔,,1,2020/2/28,
825,柬埔寨,,1,2020/2/28,
826,斯里兰卡,,1,2020/2/28,
827,比利时,,1,2020/2/28,
828,埃及,,1,2020/2/28,
829,阿尔及利亚,,1,2020/2/28,
830,巴西,,1,2020/2/28,
831,格鲁吉亚,,1,2020/2/28,
832,罗马尼亚,,1,2020/2/28,
833,挪威,,1,2020/2/28,
834,丹麦,,1,2020/2/28,
835,阿富汗,,1,2020/2/28,
836,马其顿,,1,2020/2/28,
837,爱沙尼亚,,1,2020/2/28,
838,荷兰,,1,2020/2/28,
